id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
523497,4.0,4.0,5.0,2.0,"Partner,Friends","Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>5,Cuisine=>3,Economic=>4",20,3.0,5,City of the rich
309958,5.0,5.0,5.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>5,Economic=>4",5,4.0,13,"""money money money"" - someone probs"
519605,5.0,2.0,2.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>6,Art and Music=>4,Carnival=>5,Cuisine=>3,Economic=>2",25,3.0,20,Life is better at the beach
522961,4.0,4.0,5.0,4.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>4,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>5,Economic=>6",10,2.0,3,"Paris was captured, and France proceeded to fall"
523037,3.0,2.0,3.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>4,Art and Music=>3,Carnival=>5,Cuisine=>3,Economic=>2",32,2.0,4,"Do not be anxious about tomorrow, for tomorrow will be anxious for itself"
14231,5.0,4.0,5.0,3.0,"Partner,Friends","Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>4,Cuisine=>1,Economic=>5",20,5.0,5,Only in Dubai.
520991,4.0,2.0,2.0,4.0,"Partner,Friends,Siblings","Skyscrapers=>3,Sport=>6,Art and Music=>4,Carnival=>5,Cuisine=>2,Economic=>1",30,3.0,4,big jesus statue
411287,5.0,5.0,2.0,5.0,Friends,"Skyscrapers=>6,Sport=>1,Art and Music=>5,Carnival=>3,Cuisine=>6,Economic=>4",10,1.0,6,City that never sleeps.
525525,5.0,3.0,4.0,4.0,"Partner,Friends","Skyscrapers=>2,Sport=>1,Art and Music=>6,Carnival=>4,Cuisine=>5,Economic=>3",17,3.0,8,baguette
525525,3.0,2.0,3.0,4.0,"Partner,Friends","Skyscrapers=>1,Sport=>6,Art and Music=>4,Carnival=>3,Cuisine=>5,Economic=>2",25,3.0,6,"""brasil campeo do mundo"""
