id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
406181,5.0,5.0,5.0,4.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>2,Sport=>1,Art and Music=>4,Carnival=>3,Cuisine=>6,Economic=>5",20,5.0,5,"Paris is not just a city for lovers, but a city to fall in love with."
524883,5.0,3.0,5.0,4.0,Co-worker,"Skyscrapers=>6,Sport=>3,Art and Music=>3,Carnival=>2,Cuisine=>3,Economic=>6",15,3.0,2,"Wealth, exploitation"
518941,5.0,3.0,4.0,3.0,"Partner,Friends","Skyscrapers=>4,Sport=>2,Art and Music=>5,Carnival=>3,Cuisine=>6,Economic=>1",0,3.0,4,The city of love.
523710,5.0,4.0,5.0,2.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>3,Art and Music=>1,Carnival=>2,Cuisine=>4,Economic=>5",10,8.0,30,"""Money can't buy happiness."""
501513,5.0,5.0,5.0,5.0,Co-worker,"Skyscrapers=>5,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>4,Economic=>6",20,3.0,20,Nothing is imposssible.
516930,4.0,2.0,3.0,3.0,Friends,"Skyscrapers=>2,Sport=>6,Art and Music=>3,Carnival=>4,Cuisine=>2,Economic=>1",15,2.0,5,nothing
386388,4.0,2.0,5.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>6,Art and Music=>4,Carnival=>5,Cuisine=>3,Economic=>2",31,1.0,3,"""Roots may grow deep, but your wings still take you places"""
314487,4.0,3.0,5.0,2.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>2,Art and Music=>1,Carnival=>4,Cuisine=>5,Economic=>3",25,3.0,8,A city with a lot of cultures and great architecture with the world's tallest skyscraper.Â 
727099,3.0,3.0,5.0,2.0,Co-worker,"Skyscrapers=>6,Sport=>5,Art and Music=>1,Carnival=>3,Cuisine=>2,Economic=>4",20,4.0,2,"""Fly Better"""
409863,4.0,2.0,2.0,3.0,Co-worker,"Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>4,Economic=>5",25,3.0,3,"""futuristic"""
631752,3.0,2.0,2.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>4,Art and Music=>5,Carnival=>6,Cuisine=>3,Economic=>2",20,3.0,5,"""amigo, vamos"""
526680,5.0,5.0,5.0,4.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>5,Art and Music=>3,Carnival=>2,Cuisine=>5,Economic=>6",-5,4.0,7,The city that never sleeps
521198,3.0,2.0,2.0,2.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>4,Art and Music=>3,Carnival=>3,Cuisine=>2,Economic=>2",20,3.0,3,"Football, nymar"
394579,4.0,3.0,3.0,3.0,"Friends,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>5",17,3.0,4,"""Dubai is a parody of the 21st century"""
315692,4.0,5.0,5.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>4,Art and Music=>6,Carnival=>5,Cuisine=>2,Economic=>3",5,3.0,1,"Thereâ€™s something about Paris, people just donâ€™t have anything else to do there but love each other."
523648,5.0,2.0,5.0,2.0,"Partner,Siblings","Skyscrapers=>2,Sport=>4,Art and Music=>6,Carnival=>1,Cuisine=>5,Economic=>3",5,2.0,5,"""Eiffel"""
519545,4.0,2.0,3.0,5.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>2,Cuisine=>4,Economic=>3",20,4.0,5,
494871,5.0,2.0,4.0,2.0,Partner,"Skyscrapers=>1,Sport=>2,Art and Music=>6,Carnival=>4,Cuisine=>5,Economic=>3",15,4.0,15,Croissants
508586,3.0,4.0,5.0,4.0,Siblings,"Skyscrapers=>5,Sport=>1,Art and Music=>3,Carnival=>4,Cuisine=>2,Economic=>6",15,2.0,4,What are your superpowers again? I'm rich.
315692,3.0,5.0,5.0,4.0,"Partner,Friends,Siblings","Skyscrapers=>5,Sport=>1,Art and Music=>2,Carnival=>4,Cuisine=>3,Economic=>6",0,3.0,4,"â€œNew York is made up of millions of different people, and they all come here looking for something.â€â€“ Lindsey Kelk"
497131,3.0,3.0,4.0,4.0,"Partner,Friends","Skyscrapers=>6,Sport=>5,Art and Music=>2,Carnival=>6,Cuisine=>5,Economic=>6",26,3.0,3,welcome
523354,3.0,2.0,2.0,5.0,"Friends,Siblings,Co-worker","Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>4,Cuisine=>3,Economic=>2",30,3.0,10,Parado No BailÃ£o
523494,5.0,5.0,5.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>3,Sport=>3,Art and Music=>6,Carnival=>6,Cuisine=>5,Economic=>6",0,8.0,5,artistic
302916,5.0,2.0,3.0,1.0,"Siblings,Co-worker","Skyscrapers=>6,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>5",20,4.0,7,Flashy and lavish
