Q7,Q8,Q9,Q10,Label,Partner,Friends,Siblings,Co-worker,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q6sky_1,Q6sky_2,Q6sky_3,Q6sky_4,Q6sky_5,Q6sky_6,Q6spt_1,Q6spt_2,Q6spt_3,Q6spt_4,Q6spt_5,Q6spt_6,Q6am_1,Q6am_2,Q6am_3,Q6am_4,Q6am_5,Q6am_6,Q6carni_1,Q6carni_2,Q6carni_3,Q6carni_4,Q6carni_5,Q6carni_6,Q6cuis_1,Q6cuis_2,Q6cuis_3,Q6cuis_4,Q6cuis_5,Q6cuis_6,Q6eco_1,Q6eco_2,Q6eco_3,Q6eco_4,Q6eco_5,Q6eco_6
0.9163557061423826,1.1698142799404456,1.9600923422586805,Slavery,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.48804878246148486,-0.29462678453903357,-0.6106652774942006,"Wherever there is great property, there is great inequality.",0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1.5159853992956396,0.43759374770070597,-0.6106652774942006,Futuristic land,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.7450329366700236,2.268145078300055,-0.8443705156535535,The city where anything is possible,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.48804878246148486,2.268145078300055,-0.37696003933484773,"If you can think of a high building, it probably exists in Dubai.",0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.36856506490031077,-0.29462678453903357,0.7915661514619164,Technology,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.9163557061423826,-0.29462678453903357,-0.6106652774942006,Tallest building in the world.,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.659371551933844,-0.29462678453903357,-1.0780757538129062,Dubai will never settle for anything less than third place.,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.9163557061423826,2.268145078300055,-0.37696003933484773,There is so much to discover in Dubai,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.48804878246148486,-0.29462678453903357,-0.37696003933484773,City of the rich,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
